192.168.1.142, 2017-05-19 20:54:56, GET, /, HTTP/1.1, 303, 0.003599
192.168.1.128, 2017-05-28 15:38:33, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003006
192.168.1.128, 2017-05-28 15:38:34, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002963
192.168.1.128, 2017-05-28 15:38:34, GET, /favicon.ico, HTTP/1.1, 400, 0.002433
192.168.1.128, 2017-05-28 15:39:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.103390
192.168.1.128, 2017-05-28 15:39:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144046
192.168.1.128, 2017-05-28 15:39:44, POST, /admin/default/edit/piraoke/controllers/default.py, HTTP/1.1, 200, 0.162061
192.168.1.128, 2017-05-28 15:40:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.254315
192.168.1.128, 2017-05-28 15:40:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143234
192.168.1.128, 2017-05-28 15:40:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155993
192.168.1.128, 2017-05-28 15:40:49, POST, /admin/default/edit/piraoke/controllers/default.py, HTTP/1.1, 200, 0.160427
192.168.1.6, 2017-05-28 15:40:53, GET, /piraoke/default/player, HTTP/1.1, 500, 0.472416
192.168.1.128, 2017-05-28 15:41:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101639
192.168.1.128, 2017-05-28 15:41:19, GET, /admin/default/peek/piraoke/models/db_wizard_populate.py, HTTP/1.1, 200, 0.295516
192.168.1.128, 2017-05-28 15:41:19, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.007547
192.168.1.128, 2017-05-28 15:41:19, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002888
192.168.1.128, 2017-05-28 15:41:19, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002908
192.168.1.128, 2017-05-28 15:41:19, GET, /favicon.ico, HTTP/1.1, 400, 0.002397
192.168.1.128, 2017-05-28 15:41:50, POST, /admin/default/errors/piraoke, HTTP/1.1, 200, 0.388815
192.168.1.128, 2017-05-28 15:41:50, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.007862
192.168.1.128, 2017-05-28 15:41:50, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002968
192.168.1.128, 2017-05-28 15:41:50, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002865
192.168.1.128, 2017-05-28 15:41:50, GET, /favicon.ico, HTTP/1.1, 400, 0.002477
192.168.1.128, 2017-05-28 15:41:57, POST, /admin/default/errors/piraoke, HTTP/1.1, 200, 0.337125
192.168.1.128, 2017-05-28 15:41:57, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.003305
192.168.1.128, 2017-05-28 15:41:57, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002853
192.168.1.128, 2017-05-28 15:41:57, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002907
192.168.1.128, 2017-05-28 15:41:57, GET, /favicon.ico, HTTP/1.1, 400, 0.002410
192.168.1.128, 2017-05-28 15:42:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.089006
192.168.1.128, 2017-05-28 15:42:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143234
192.168.1.128, 2017-05-28 15:42:42, POST, /admin/default/edit/piraoke/controllers/default.py, HTTP/1.1, 200, 0.162271
192.168.1.128, 2017-05-28 15:43:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142922
192.168.1.128, 2017-05-28 15:43:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.323151
192.168.1.6, 2017-05-28 15:43:10, GET, /piraoke/default/player, HTTP/1.1, 200, 0.940880
192.168.1.128, 2017-05-28 15:43:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.467546
192.168.1.6, 2017-05-28 15:43:36, GET, /piraoke/default/cancel, HTTP/1.1, 500, 0.426216
192.168.1.128, 2017-05-28 15:44:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.089410
192.168.1.128, 2017-05-28 15:44:12, POST, /admin/default/errors/piraoke, HTTP/1.1, 200, 0.403393
192.168.1.128, 2017-05-28 15:44:12, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.014948
192.168.1.128, 2017-05-28 15:44:13, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003546
192.168.1.128, 2017-05-28 15:44:13, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.015098
192.168.1.128, 2017-05-28 15:44:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185955
192.168.1.128, 2017-05-28 15:44:13, GET, /favicon.ico, HTTP/1.1, 400, 0.002433
192.168.1.128, 2017-05-28 15:44:18, POST, /admin/default/errors/piraoke, HTTP/1.1, 200, 0.344463
192.168.1.128, 2017-05-28 15:44:18, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.003003
192.168.1.128, 2017-05-28 15:44:18, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.006368
192.168.1.128, 2017-05-28 15:44:18, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004529
192.168.1.128, 2017-05-28 15:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.002325
192.168.1.128, 2017-05-28 15:45:01, POST, /admin/default/edit/piraoke/controllers/default.py, HTTP/1.1, 200, 0.161108
192.168.1.128, 2017-05-28 15:45:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212726
192.168.1.128, 2017-05-28 15:45:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.070550
192.168.1.6, 2017-05-28 15:45:13, GET, /piraoke/default/player, HTTP/1.1, 200, 0.567802
192.168.1.6, 2017-05-28 15:45:36, GET, /piraoke/default/cancel, HTTP/1.1, 500, 0.442712
192.168.1.128, 2017-05-28 15:46:10, POST, /admin/default/errors/piraoke, HTTP/1.1, 200, 0.353865
192.168.1.128, 2017-05-28 15:46:10, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005424
192.168.1.128, 2017-05-28 15:46:10, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004870
192.168.1.128, 2017-05-28 15:46:10, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.006167
192.168.1.128, 2017-05-28 15:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.002588
192.168.1.128, 2017-05-28 15:46:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.309542
192.168.1.128, 2017-05-28 15:46:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.331521
192.168.1.128, 2017-05-28 15:46:20, POST, /admin/default/errors/piraoke, HTTP/1.1, 200, 0.358902
192.168.1.128, 2017-05-28 15:46:20, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.007601
192.168.1.128, 2017-05-28 15:46:20, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003693
192.168.1.128, 2017-05-28 15:46:20, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.017107
192.168.1.128, 2017-05-28 15:46:21, GET, /favicon.ico, HTTP/1.1, 400, 0.002462
192.168.1.128, 2017-05-28 15:47:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233100
192.168.1.128, 2017-05-28 15:47:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.107639
192.168.1.128, 2017-05-28 15:47:44, POST, /admin/default/edit/piraoke/controllers/default.py, HTTP/1.1, 200, 0.160573
192.168.1.6, 2017-05-28 15:47:50, GET, /piraoke/default/player, HTTP/1.1, 200, 0.562629
192.168.1.128, 2017-05-28 15:48:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.081286
192.168.1.6, 2017-05-28 15:48:15, GET, /piraoke/default/cancel, HTTP/1.1, 500, 0.431762
192.168.1.128, 2017-05-28 15:48:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158212
192.168.1.128, 2017-05-28 15:48:50, POST, /admin/default/errors/piraoke, HTTP/1.1, 200, 0.312525
192.168.1.128, 2017-05-28 15:48:50, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.007213
192.168.1.128, 2017-05-28 15:48:50, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002822
192.168.1.128, 2017-05-28 15:48:50, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002810
192.168.1.128, 2017-05-28 15:48:50, GET, /favicon.ico, HTTP/1.1, 400, 0.002407
192.168.1.128, 2017-05-28 15:49:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.243546
192.168.1.128, 2017-05-28 15:49:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.104160
192.168.1.128, 2017-05-28 15:50:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.255202
192.168.1.128, 2017-05-28 15:50:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.122289
192.168.1.128, 2017-05-28 15:51:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228747
192.168.1.128, 2017-05-28 15:51:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.121345
192.168.1.128, 2017-05-28 15:52:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233526
192.168.1.128, 2017-05-28 15:52:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.116379
192.168.1.128, 2017-05-28 15:53:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.241761
192.168.1.128, 2017-05-28 15:53:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.105049
192.168.1.128, 2017-05-28 15:53:54, POST, /admin/default/edit/piraoke/controllers/default.py, HTTP/1.1, 200, 0.171135
192.168.1.128, 2017-05-28 15:54:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227806
192.168.1.128, 2017-05-28 15:54:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.171063
192.168.1.6, 2017-05-28 15:54:12, GET, /piraoke/default/player, HTTP/1.1, 200, 0.559943
192.168.1.6, 2017-05-28 15:54:56, GET, /piraoke/default/cancel, HTTP/1.1, 200, 0.833980
192.168.1.128, 2017-05-28 15:55:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227102
192.168.1.128, 2017-05-28 15:55:10, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.144974
192.168.1.128, 2017-05-28 15:56:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.241427
192.168.1.128, 2017-05-28 15:56:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.236750
192.168.1.128, 2017-05-28 15:57:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233308
192.168.1.128, 2017-05-28 15:57:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101070
192.168.1.128, 2017-05-28 15:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.234161
192.168.1.128, 2017-05-28 15:58:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.099728
192.168.1.128, 2017-05-28 15:59:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253708
192.168.1.128, 2017-05-28 15:59:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.118085
192.168.1.128, 2017-05-28 16:00:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230145
192.168.1.128, 2017-05-28 16:00:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.236522
192.168.1.128, 2017-05-28 16:01:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194001
192.168.1.128, 2017-05-28 16:01:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.239283
192.168.1.128, 2017-05-28 16:02:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226978
192.168.1.128, 2017-05-28 16:02:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.102669
192.168.1.128, 2017-05-28 16:03:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230634
192.168.1.128, 2017-05-28 16:03:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.105845
192.168.1.128, 2017-05-28 16:04:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228827
192.168.1.128, 2017-05-28 16:04:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.113758
192.168.1.128, 2017-05-28 16:05:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.208025
192.168.1.128, 2017-05-28 16:05:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.122565
192.168.1.128, 2017-05-28 16:06:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230100
192.168.1.128, 2017-05-28 16:06:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.238790
192.168.1.128, 2017-05-28 16:07:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.246042
192.168.1.128, 2017-05-28 16:07:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101026
192.168.1.128, 2017-05-28 16:08:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226420
192.168.1.128, 2017-05-28 16:08:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101466
192.168.1.128, 2017-05-28 16:09:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239987
192.168.1.128, 2017-05-28 16:09:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.112158
192.168.1.128, 2017-05-28 16:10:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235337
192.168.1.128, 2017-05-28 16:10:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.116748
192.168.1.128, 2017-05-28 16:11:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.250655
192.168.1.128, 2017-05-28 16:11:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.159213
192.168.1.128, 2017-05-28 16:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230503
192.168.1.128, 2017-05-28 16:12:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101663
192.168.1.128, 2017-05-28 16:13:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235690
192.168.1.128, 2017-05-28 16:13:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.102475
192.168.1.128, 2017-05-28 16:14:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222908
192.168.1.128, 2017-05-28 16:14:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.114480
192.168.1.128, 2017-05-28 16:15:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190189
192.168.1.128, 2017-05-28 16:15:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.182609
192.168.1.128, 2017-05-28 16:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230289
192.168.1.128, 2017-05-28 16:16:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.238198
192.168.1.128, 2017-05-28 16:17:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231433
192.168.1.128, 2017-05-28 16:17:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.098875
192.168.1.128, 2017-05-28 16:18:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.246933
192.168.1.128, 2017-05-28 16:18:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100536
192.168.1.128, 2017-05-28 16:19:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244584
192.168.1.128, 2017-05-28 16:19:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.118852
192.168.1.128, 2017-05-28 16:20:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244011
192.168.1.128, 2017-05-28 16:20:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.285027
192.168.1.128, 2017-05-28 16:21:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228685
192.168.1.128, 2017-05-28 16:21:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.233518
192.168.1.128, 2017-05-28 16:22:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228145
192.168.1.128, 2017-05-28 16:22:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101293
192.168.1.128, 2017-05-28 16:23:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.234115
192.168.1.128, 2017-05-28 16:23:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.098056
192.168.1.128, 2017-05-28 16:24:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.243461
192.168.1.128, 2017-05-28 16:24:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.115453
192.168.1.128, 2017-05-28 16:25:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232913
192.168.1.128, 2017-05-28 16:25:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101310
192.168.1.128, 2017-05-28 16:26:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222856
192.168.1.128, 2017-05-28 16:26:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.131318
192.168.1.128, 2017-05-28 16:27:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239286
192.168.1.128, 2017-05-28 16:27:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.103874
192.168.1.128, 2017-05-28 16:28:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231763
192.168.1.128, 2017-05-28 16:28:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.142497
192.168.1.128, 2017-05-28 16:29:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232724
192.168.1.128, 2017-05-28 16:29:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.242262
192.168.1.128, 2017-05-28 16:30:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242598
192.168.1.128, 2017-05-28 16:30:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.103686
192.168.1.128, 2017-05-28 16:31:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224345
192.168.1.128, 2017-05-28 16:31:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.144622
192.168.1.128, 2017-05-28 16:32:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226753
192.168.1.128, 2017-05-28 16:32:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.188187
192.168.1.128, 2017-05-28 16:33:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.252135
192.168.1.128, 2017-05-28 16:33:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.235912
192.168.1.128, 2017-05-28 16:34:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227119
192.168.1.128, 2017-05-28 16:34:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.144900
192.168.1.128, 2017-05-28 16:35:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228882
192.168.1.128, 2017-05-28 16:35:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100787
192.168.1.128, 2017-05-28 16:36:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.223344
192.168.1.128, 2017-05-28 16:36:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.140634
192.168.1.128, 2017-05-28 16:37:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.220764
192.168.1.128, 2017-05-28 16:37:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.097106
192.168.1.128, 2017-05-28 16:38:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.238241
192.168.1.128, 2017-05-28 16:38:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.235309
192.168.1.128, 2017-05-28 16:39:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219383
192.168.1.128, 2017-05-28 16:39:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.130376
192.168.1.128, 2017-05-28 16:40:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230980
192.168.1.128, 2017-05-28 16:40:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101934
192.168.1.128, 2017-05-28 16:41:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.245056
192.168.1.128, 2017-05-28 16:41:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.114012
192.168.1.128, 2017-05-28 16:42:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233136
192.168.1.128, 2017-05-28 16:42:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100565
192.168.1.128, 2017-05-28 16:43:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226577
192.168.1.128, 2017-05-28 16:43:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.126921
192.168.1.128, 2017-05-28 16:44:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235309
192.168.1.128, 2017-05-28 16:44:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.104142
192.168.1.128, 2017-05-28 16:45:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.240918
192.168.1.128, 2017-05-28 16:45:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100906
192.168.1.128, 2017-05-28 16:46:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.258711
192.168.1.128, 2017-05-28 16:46:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.102526
192.168.1.128, 2017-05-28 16:47:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230683
192.168.1.128, 2017-05-28 16:47:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100303
192.168.1.128, 2017-05-28 16:48:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228924
192.168.1.128, 2017-05-28 16:48:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.112272
192.168.1.128, 2017-05-28 16:49:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232765
192.168.1.128, 2017-05-28 16:49:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101853
192.168.1.128, 2017-05-28 16:50:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.234679
192.168.1.128, 2017-05-28 16:50:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100199
192.168.1.128, 2017-05-28 16:51:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222881
192.168.1.128, 2017-05-28 16:51:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.099788
192.168.1.128, 2017-05-28 16:52:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227915
192.168.1.128, 2017-05-28 16:52:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.117052
192.168.1.128, 2017-05-28 16:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.229143
192.168.1.128, 2017-05-28 16:53:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.117626
192.168.1.128, 2017-05-28 16:54:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230624
192.168.1.128, 2017-05-28 16:54:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.098798
192.168.1.128, 2017-05-28 16:55:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235066
192.168.1.128, 2017-05-28 16:55:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101191
192.168.1.128, 2017-05-28 16:56:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233445
192.168.1.128, 2017-05-28 16:56:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.101766
192.168.1.128, 2017-05-28 16:57:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233736
192.168.1.128, 2017-05-28 16:57:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.102495
192.168.1.128, 2017-05-28 16:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.243656
192.168.1.128, 2017-05-28 16:58:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.118026
192.168.1.128, 2017-05-28 16:59:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.256013
192.168.1.128, 2017-05-28 16:59:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.106019
192.168.1.128, 2017-05-28 17:00:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232102
192.168.1.128, 2017-05-28 17:00:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.103046
192.168.1.128, 2017-05-28 17:01:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228868
192.168.1.128, 2017-05-28 17:01:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100050
192.168.1.128, 2017-05-28 17:02:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.247149
192.168.1.128, 2017-05-28 17:02:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.103016
192.168.1.128, 2017-05-28 17:03:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228901
192.168.1.128, 2017-05-28 17:03:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.115600
192.168.1.128, 2017-05-28 17:04:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232228
192.168.1.128, 2017-05-28 17:04:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.105526
192.168.1.128, 2017-05-28 17:05:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233652
192.168.1.128, 2017-05-28 17:05:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.121966
192.168.1.128, 2017-05-28 17:06:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232571
192.168.1.128, 2017-05-28 17:06:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.104132
192.168.1.128, 2017-05-28 17:07:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.225219
192.168.1.128, 2017-05-28 17:07:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.100090
192.168.1.128, 2017-05-28 17:08:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226673
192.168.1.128, 2017-05-28 17:08:11, GET, /piraoke/appadmin/hooks, HTTP/1.1, 200, 1.116781
192.168.1.128, 2017-05-28 17:09:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231044
